detected,	ground_truth
3.28776736,	6.00830301
3.45448808,	6.86166137
6.95937289,	3.30245662
6.38763986,	7.13781951
1.79426961,	6.95449152
0.77718606,	8.24019141
7.66857914,	4.84836688
6.10258920,	4.84836688
0.54296510,	5.02000274
2.84246952,	6.56604305
2.70560933,	3.35152390
6.63180128,	6.68998377
5.14519373,	6.81569520
6.49357568,	6.81569520
6.39368462,	6.59011280
4.14218495,	6.49734568
2.64053840,	7.72737106
4.03426219,	7.72737106
3.90197512,	6.91358866
1.78616991,	2.55027054
1.58060554,	8.04139113
1.52033506,	9.24516828
1.39973969,	8.04139113
1.02310338,	6.34806829
3.00129074,	3.77732719
1.26324475,	5.11506854
2.20141088,	2.80420191
0.69577924,	4.54821599
4.05077412,	7.64214174
2.45096646,	6.16759616
3.49059193,	3.73431667
3.14228520,	3.68117837
6.42439169,	6.61795430
3.35910009,	3.68117837
4.69231323,	3.68117837
2.32851664,	2.48658948
7.45117347,	4.24667917
4.35956224,	1.19114516
4.87061149,	1.19114516
5.98411527,	2.64820715
6.81204392,	2.28103482
3.59084627,	3.30262207
9.06929108,	2.18182937
6.04647972,	1.33346547
7.75351631,	2.18182937
2.34757277,	2.19630052
7.17490293,	4.32681007
5.13064609,	2.98356528
6.31296508,	4.32681007
6.73411043,	4.32681007
3.43133824,	3.62850751
6.23531520,	3.62850751
8.63739916,	8.85776779
5.76658186,	6.01368836
3.40835078,	3.65166553
1.48671062,	1.26999640
4.09165196,	4.36867415
5.82946780,	6.17484844
0.87656468,	3.91287541
3.73968869,	7.31659362
7.19840684,	7.18179116
2.64113816,	1.75512229
5.72280517,	3.58261405
5.58716369,	2.34764693
6.92746342,	3.58261405
2.69878659,	3.74006675
1.17176470,	8.85127902
6.44317359,	6.09750899
6.81971709,	1.41067292
1.25635365,	5.47281171
4.48167793,	2.30578463
7.54977266,	1.82004449
8.57194917,	1.41067292
5.19347000,	6.23409395
3.97022300,	3.74937102
4.92717127,	1.69822914
2.75602159,	1.93995898
6.98688359,	4.14798039
1.44289682,	4.30595247
6.70903889,	4.14798039
5.86513259,	6.83787982
3.74159187,	7.28682213
1.61193774,	1.85008895
3.22823442,	4.03449372
3.42613182,	3.83430172
6.63368245,	6.60346868
6.32363334,	6.60346868
4.20518335,	4.42841775
7.94994119,	8.19364397
6.15753182,	6.34962296
3.41838565,	4.21963945
1.31286471,	5.20780953
3.35143954,	7.40123923
4.18533499,	6.98809729
1.70287391,	3.53108216
6.60813291,	6.50209361
4.09433819,	2.22981068
7.09491897,	3.93746152
5.90422874,	6.68538602
0.92704631,	7.10327685
1.53984552,	7.10327685
1.43019564,	8.85634116
1.65184828,	7.89989719
5.82077016,	5.46702296
5.28983351,	1.67895559
8.67439215,	1.78270931
6.58108426,	3.99208059
3.53673933,	3.43314596
6.76484607,	7.43838044
1.41463918,	3.43314596
3.33737248,	6.08893578
2.00656881,	5.87504772
3.51679146,	7.21484002
3.35830535,	3.08321902
3.32730289,	3.51803230
0.90809858,	1.48336530
3.30719058,	3.51803230
6.44121263,	3.51803230
5.67553686,	6.01756667
5.50116799,	6.01756667
1.73407725,	2.20122927
0.79889245,	4.50371558
3.87964445,	4.50371558
6.11179358,	3.52628589
6.65025619,	3.52628589
4.28496807,	2.47696684
1.21621001,	3.67415741
1.63074938,	5.30047284
7.30880359,	1.06870705
8.36634070,	1.06870705
1.22719592,	6.37883917
6.75166184,	4.46323449
3.77082506,	6.10727990
1.63470270,	6.37883917
2.16037481,	9.39405187
5.54457475,	2.37066486
6.77759347,	2.37066486
6.85390134,	5.99950208
2.96789157,	5.42619730
5.00179349,	6.17534967
4.22973232,	6.68177283
4.44541166,	7.93070884
4.47663287,	4.75388624
6.33316444,	6.61420521
7.57189484,	8.03517639
5.32180102,	5.53851440
6.93263047,	7.17314087
6.62533368,	6.83927005
6.88031395,	6.83927005
1.88591118,	5.82175695
3.85233064,	7.28272026
5.75888648,	7.12715946
5.96514306,	5.25997564
5.20305716,	3.20525345
6.41612646,	5.25997564
7.73756500,	4.45946503
0.22652344,	7.59444385
1.18089147,	8.64934280
4.23192826,	7.03556765
6.18977922,	4.04412799
5.89585061,	4.04412799
7.22343856,	4.04412799
9.21322725,	2.34032379
3.18533875,	6.38045353
3.20934431,	6.93882753
1.89340786,	4.57565531
4.24412362,	1.82576933
3.47509219,	1.74059655
5.11770531,	1.82576933
7.44206613,	4.29100736
6.06711147,	6.52297207
8.87145187,	9.08083702
2.23216739,	2.54414571
1.14866428,	1.51484550
7.23186337,	7.58494777
4.09729023,	1.99543263
6.76002940,	4.02516045
3.66760280,	3.36294451
6.19506800,	6.71459050
8.01107824,	1.52880304
6.78884926,	3.73954861
6.15149288,	5.72912620
3.82622985,	4.28354650
6.23960553,	3.03727794
6.61050180,	5.42890026
6.75740416,	5.42890026
1.52883996,	2.02377866
4.58068699,	5.34948083
7.25080546,	7.58021065
8.23811899,	7.58021065
4.08090406,	4.06499000
2.61834136,	6.51788458
4.76139030,	6.89004488
6.55145677,	7.10066994
6.52038737,	6.43896020
1.07726243,	8.29685993
3.50432497,	7.06813206
5.51766013,	6.43375878
7.19045717,	7.46394162
3.55747500,	7.03297055
1.62134877,	4.68838335
3.13425688,	3.95018048
1.28684482,	1.10572368
6.13649622,	6.32711900
2.53960435,	2.82075918
0.96630377,	1.20998448
2.97687511,	1.20998448
5.83284200,	6.96163153
6.71484605,	6.96163153
8.84893292,	9.06223200
3.48287160,	3.76668610
3.66370366,	7.03110064
0.12141026,	3.03158921
7.27410320,	7.50254516
2.14869213,	2.71512956
7.01500634,	4.51493481
5.19034227,	2.05171625
0.83331799,	3.03158921
6.59195542,	4.51493481
3.30603291,	2.92244055
1.09267477,	8.44634592
6.32490307,	6.55258118
2.04052290,	4.78751935
8.45502942,	2.18791024
7.12400652,	1.71102543
7.60018798,	2.18791024
3.10163803,	3.68842845
5.80453494,	5.32511146
3.58313132,	4.76417924
3.91924428,	4.14859445
6.82160422,	2.31283148
5.54820972,	2.31283148
6.34453034,	6.32704952
2.28879342,	2.50699599
6.66823847,	4.74506781
3.94372663,	4.81689384
2.00089869,	2.50699599
3.19464476,	6.79246912
1.36667822,	1.99254306
3.80325307,	4.29099426
5.79041076,	6.06618044
6.85981450,	7.12824493
7.77040524,	8.01232752
4.40448827,	4.64285892
5.77256496,	6.01610432
3.12844177,	3.38407496
5.58683539,	5.77955004
3.90729118,	4.15993482
3.15372986,	5.83157311
2.03047831,	5.83157311
4.42660286,	6.95076590
6.08750445,	6.66322764
3.47306526,	2.79834747
4.60087209,	4.39751474
1.96652770,	2.28486000
6.60213147,	3.39059992
6.35856242,	6.56866476
0.79995783,	8.74116019
1.94324876,	7.88006912
1.90680090,	7.63482481
5.07975923,	6.08850016
8.27343609,	1.44190493
4.59859956,	3.86788948
4.56820937,	3.86788948
3.45465257,	3.38772107
6.62922959,	7.50906966
2.58554699,	2.51157323
7.03785166,	3.84625199
2.52552562,	2.51157323
3.31663419,	7.29643674
4.26923817,	7.00329111
1.51938406,	5.47790938
2.68486909,	3.59247056
2.22513927,	1.40237488
1.40002800,	1.53229483
0.80790057,	1.99938829
6.49048267,	6.73819491
4.05457308,	4.28536932
8.09695774,	8.43583294
6.01122810,	6.60951134
2.50890196,	2.75097568
4.70459356,	4.99520610
5.89874533,	4.40436264
3.05590007,	2.67642572
6.42805289,	7.16643181
1.44930426,	1.82776890
7.00571103,	4.40436264
2.47071500,	1.22919285
6.00316722,	2.77140060
1.39228190,	3.82016974
5.21800751,	6.63619418
3.22434536,	3.89599560
6.86668022,	2.42418191
4.01655295,	2.90727382
8.36764738,	2.42418191
4.14667522,	2.90727382
7.88972570,	1.69946062
3.94099002,	6.27218137
2.93450188,	4.13965861
4.71621484,	1.55749544
2.15032387,	1.50887445
6.66946322,	3.49736215
6.26343818,	3.49736215
3.42232595,	2.83815049
3.48899493,	2.83815049
5.24111208,	6.39089769
1.44786793,	1.64798153
2.89460507,	3.38715613
2.44496836,	2.93096415
5.55449749,	5.83785499
3.97732545,	2.93096415
6.40132214,	5.83785499
4.82748795,	4.54472997
7.16414863,	7.40471220
3.94559389,	3.16531625
0.86524547,	4.99900674
3.03057831,	6.94554414
3.90749091,	7.03097092
3.52439758,	3.77156538
6.17902093,	5.48605369
1.09094222,	2.70211640
2.60621617,	3.77156538
1.92082603,	4.30134011
2.43174997,	7.14158297
6.44399900,	5.46148349
0.97699603,	8.65381736
1.40772669,	8.16755825
3.70328633,	3.81249100
6.03573843,	4.22341086
2.62661974,	4.50310647
1.30069696,	2.77143054
2.38905797,	1.73828884
6.96867745,	6.65154867
1.03605716,	2.77143054
4.16444116,	6.47810831
3.49493726,	7.28407510
2.48581096,	6.29291566
3.60255994,	1.96076579
4.67933960,	4.25704455
4.03850983,	4.87542644
3.65245213,	4.25704455
3.75599223,	3.95116693
8.71246747,	8.92395712
3.20743195,	3.56445901
6.44835979,	6.93691289
5.20412151,	5.47549189
4.23176579,	4.50916264
2.14638633,	5.47188945
1.46361460,	4.65304552
1.25803559,	4.65304552
7.11112080,	7.39801257
2.62960846,	3.33163421
6.50298460,	4.44107587
3.89774587,	1.09373836
7.19025761,	4.44107587
5.72394351,	2.48221052
1.23864359,	6.33943113
0.83647570,	5.94293192
6.14097209,	6.50450634
1.63643666,	7.36626705
8.36723016,	1.95118878
2.95682253,	3.99935188
5.61684726,	1.47537682
8.41660078,	1.95118878
7.69120077,	1.98126988
1.41109515,	4.26034449
3.74121623,	4.07870660
6.76208348,	3.36930849
1.00436902,	2.37677801
6.59888607,	3.36930849
4.54459642,	2.63797348
6.80998678,	4.47818494
3.45456244,	6.32374301
2.42993784,	5.16713026
1.31130658,	1.85676172
4.94972259,	5.60381591
6.69660826,	6.97774876
4.65963822,	4.92310587
6.69125803,	6.97774876
3.28039547,	2.79080796
5.89199973,	5.06824928
2.54640706,	2.79080796
4.81548339,	5.06824928
3.86224353,	3.98157241
3.01629369,	6.87891838
4.19829270,	7.44870787
2.12154204,	4.82311493
4.23124075,	7.44870787
4.06821873,	1.19852302
6.13121282,	3.72500316
2.16125792,	1.70074474
4.97395677,	2.67436432
6.31032083,	6.38476771
3.42637696,	8.70207463
1.43209057,	8.70207463
1.13611351,	8.64627107
1.70831435,	8.64627107
0.90901012,	5.89669743
5.69287685,	1.04987645
7.17758285,	1.42912282
6.15467997,	1.04987645
4.64469029,	2.88860224
6.97635211,	1.95592351
3.13967337,	2.88860224
4.11409522,	2.88860224
0.18421679,	4.18339043
3.93543534,	7.46282131
2.98708339,	6.79274130
2.15054437,	6.01203027
5.27264382,	1.95592351
3.68592508,	6.14005326
3.99579016,	6.14005326
5.95456096,	3.96546790
0.95253234,	1.24372762
2.96813468,	3.20327215
4.13150090,	4.46240054
1.27723467,	1.68209625
1.16027823,	3.79866674
3.45112680,	7.04051327
2.61912380,	3.72053962
2.07077646,	1.72900418
5.44863212,	2.21392652
2.13331350,	1.29502362
3.80541222,	3.55931140
0.88108886,	8.59877583
1.71958287,	5.06258501
7.36639571,	1.54193525
2.58794379,	4.43244208
3.96428439,	2.86527056
4.63410377,	3.78184022
6.27892116,	5.91668528
1.46849588,	2.70333600
1.13022268,	2.70333600
6.31168158,	3.92020870
4.67412825,	4.40800433
6.91132160,	6.99005081
3.00657351,	2.42466800
3.56180583,	7.07343604
6.11500218,	6.39224672
5.34025685,	4.00475183
3.42285145,	4.00475183
3.51062663,	3.73632759
2.49471429,	2.73005528
8.42984608,	8.67211827
5.99046501,	6.21259481
3.64920824,	6.58740489
4.17107716,	4.94316717
6.75014236,	7.27232917
2.16121194,	3.28957907
3.48779201,	1.66154764
2.50964525,	1.28345766
6.88079497,	3.77164248
3.86867615,	2.88649146
1.11229754,	7.64245857
3.22813176,	4.92927117
5.70384066,	6.56014171
4.87907902,	2.01222765
8.42079030,	1.53044148
2.67515391,	4.25320241
3.57319248,	2.86048098
3.53007399,	2.86048098
6.47479810,	2.86048098
1.53172396,	2.81643509
1.92817146,	5.73834368
0.77200434,	2.58472374
3.32986072,	4.08563208
2.41990387,	4.54495689
6.71231393,	4.54495689
4.73899236,	4.54495689
4.34826647,	5.00014172
4.20036970,	4.61074991
2.18386107,	4.61074991
1.81375911,	6.29447123
1.26301248,	4.83818807
1.65904193,	5.86151700
0.52931954,	5.86151700
2.52524719,	7.10856569
1.36536550,	8.16957203
1.73053247,	4.31380370
4.65589288,	6.67642279
3.78228761,	7.03275222
4.31668455,	7.03275222
6.92166617,	7.14807415
6.25081562,	7.14807415
3.59151687,	3.91646810
6.70135320,	6.68192691
6.18348557,	4.89710518
7.69593670,	4.18694676
6.83891108,	4.89710518
4.11990741,	1.49650686
6.91593955,	3.05692392
9.27528122,	1.70170613
7.98183311,	3.05692392
5.67061223,	1.27641120
7.25517782,	2.21119883
4.38053174,	2.21119883
4.64909321,	1.67708780
6.12182121,	1.67708780
3.13150654,	3.63418696
8.83353368,	9.05070440
4.12471294,	4.89760325
1.17843079,	1.87071932
1.41573872,	1.87599401
7.14812983,	7.61640986
5.65577499,	2.50769998
2.48472177,	4.37438719
4.06461827,	2.82499896
1.25069605,	5.37709743
6.03625364,	6.82562195
7.40940689,	1.03780951
5.00913340,	6.87410889
1.93167950,	7.55789921
6.56120127,	4.99582869
3.70426167,	4.37208497
5.78680767,	3.52160006
6.90148828,	6.35550720
6.37162216,	7.30216664
4.55513916,	6.91956252
1.63994261,	2.03078688
5.73878539,	6.01904350
7.63222845,	8.26566665
8.23564475,	8.26566665
6.93297357,	7.14939589
4.17715652,	3.94048590
3.24352874,	6.43797779
7.07951051,	6.61613602
6.21673725,	6.61613602
6.11363482,	7.16672270
6.63145443,	6.27999063
1.21542549,	7.69081761
6.35376377,	6.84630230
4.77096864,	6.84630230
7.36524887,	5.30488551
7.28433015,	1.98604965
1.61234304,	5.94441923
3.87876721,	3.09580185
2.56869853,	4.35298841
5.19112478,	1.98604965
4.62870246,	4.85918661
3.87554902,	4.12222007
8.33123079,	8.57262962
2.19192192,	2.49355893
5.21578171,	5.59847987
1.50597084,	2.02475399
3.61272617,	3.18437310
3.18736363,	3.18437310
6.66529956,	7.17282657
3.88726132,	1.21716709
6.34172220,	3.21503601
4.05560574,	4.00352263
5.59510843,	6.47261036
4.21952028,	3.02620148
4.98497225,	3.02620148
5.85376634,	1.81416874
8.02419308,	1.34714244
6.49345130,	6.36057569
3.23342941,	3.99509923
2.22095717,	1.10747647
3.24017403,	1.10747647
6.42308934,	3.79388572
5.90492874,	4.62379388
7.17778911,	7.42183035
1.27477102,	1.58427568
1.99064857,	2.40510766
3.45118178,	3.75231844
6.46263636,	6.78368039
6.00186693,	6.28309014
8.82360389,	9.06646894
0.17339521,	2.60093209
3.79965799,	3.47117436
0.90525816,	3.83252365
3.96571107,	6.18667889
3.51452621,	6.92859541
7.18242391,	7.60217108
2.72250968,	4.49849653
1.27446012,	5.27102402
6.27891825,	5.83899876
0.84291203,	8.30764678
2.80743303,	6.55799648
6.14687909,	6.77135457
2.83240343,	3.95981327
1.37754938,	4.01847258
1.37959228,	4.28682239
6.87970308,	3.95981327
2.90599797,	6.62951181
3.77474255,	4.32840045
6.85960432,	7.05536636
4.35456415,	4.58401390
0.57849970,	1.41075818
0.90090471,	1.52153950
4.40092832,	6.77077803
3.32577579,	2.96600068
2.84853696,	1.47429657
3.45267701,	3.71786657
1.90072132,	7.37583702
4.06105654,	3.01178128
5.91068579,	6.15061418
5.56656122,	3.85379237
1.55702619,	5.18621823
2.12334786,	1.32348144
6.57864524,	4.97050063
5.59165481,	4.97050063
2.16652948,	2.63088918
6.27297360,	6.85954899
8.34748340,	6.85954899
3.25169113,	3.44446471
4.53350177,	2.57812485
0.80294983,	2.57812485
6.80403935,	7.05810822
4.72877760,	5.86419037
2.63189865,	4.34306744
7.06101544,	4.34306744
5.90373969,	6.18840702
3.55744655,	5.84795580
2.65823915,	3.70049165
6.58391813,	4.71622461
1.71240448,	3.44319482
3.48035316,	3.75018143
3.32654130,	2.05331407
1.52075602,	2.05331407
1.18772092,	1.10896036
8.94018734,	9.15248013
5.63098078,	6.09921955
1.26854815,	2.00278259
0.77613702,	3.65157928
7.34595987,	7.60712715
1.71877755,	4.07247846
6.37943065,	3.60215686
3.25043638,	2.26595864
1.94155458,	4.07247846
6.36253035,	6.66729831
1.59642089,	5.14128991
7.70401223,	1.11092028
3.23520825,	6.43855888
5.73862329,	4.64067708
4.44865050,	6.93561468
3.97166379,	4.26078863
6.01359426,	2.88084212
1.50262664,	3.97114812
6.07731608,	5.72828637
4.76696411,	6.28338577
5.98672612,	7.16746396
1.48519174,	2.08334959
6.78088797,	7.52217426
5.00148594,	5.27897128
3.96523552,	4.19385590
6.83393515,	7.07019305
7.95284275,	8.19295850
4.02684864,	4.21170736
2.34169625,	6.29373285
5.98899095,	5.01291714
5.48722272,	6.34015494
6.95270270,	6.23246113
3.73919013,	2.11935102
6.47326185,	6.60639372
0.67247354,	7.99016031
4.38616191,	6.02361508
6.23566627,	6.02361508
4.95938414,	1.96999062
6.24746946,	4.79929461
3.33281362,	1.43362941
7.15559433,	1.43362941
3.12197887,	6.65507691
2.02707458,	3.53800760
3.75550277,	2.69702331
3.88142023,	2.69702331
1.01564628,	1.22756742
5.48444556,	5.67768416
5.01347854,	5.26111045
3.65953514,	3.90452100
0.41713912,	1.35346997
1.48144062,	2.92621430
2.91824934,	6.81894057
2.92714032,	1.88354704
4.97711149,	2.86770080
2.83736380,	1.64782192
6.16178796,	1.11988752
4.70310413,	2.08325015
3.50315954,	5.30254240
5.64085237,	4.01172214
1.00933237,	8.55934339
4.36865288,	1.39533949
2.96320271,	1.70728580
4.02365848,	5.31897320
5.72709547,	5.14501766
3.48706616,	7.23223257
3.60939098,	3.89063486
3.38878006,	3.89063486
6.41801022,	7.02437541
6.15690237,	6.39925999
5.96888696,	6.61943313
1.57635702,	4.70181346
0.87215281,	4.70181346
5.10156747,	4.62677651
4.90331105,	5.99810885
7.03794121,	4.12967081
0.92252102,	6.44720117
1.44507703,	6.44720117
3.73249961,	5.92340039
5.11225513,	3.78685572
8.37545436,	1.66632353
1.43352815,	3.71837790
2.62515671,	5.32784784
1.88452976,	3.49578271
2.73527067,	1.29490239
6.56687116,	3.35334205
0.92201623,	1.71590765
4.10153243,	4.34103200
7.58597242,	7.82431942
8.31151183,	8.52127976
3.25730935,	2.47954778
6.65983940,	5.80735868
6.69380017,	7.03559966
1.78357219,	1.43527007
6.09543091,	6.23476933
5.74589459,	6.23476933
4.47600069,	2.43743961
3.64426380,	2.43743961
3.57937462,	3.77706120
3.33074660,	3.77706120
2.64318025,	1.26841291
3.91692612,	3.89282474
1.02754769,	1.46433808
1.74721271,	2.03900402
2.75542402,	3.12534632
5.13835637,	5.39693031
1.51758232,	3.15834571
3.58207467,	3.57159456
1.49177646,	3.15834571
3.66492230,	4.18627020
2.00246781,	4.76144942
4.03415085,	4.76144942
6.04067259,	5.98947343
3.47981425,	4.28983433
2.06653712,	2.10483181
0.78871155,	2.10483181
6.66727243,	2.10483181
5.59351768,	6.90640086
4.06303329,	3.07167813
2.62152108,	4.76680849
6.49709860,	6.95344503
7.63175163,	7.86794293
5.59937544,	5.90122438
3.37960841,	3.66498721
6.62895804,	5.90135887
3.03263976,	3.69059910
7.16740858,	4.45565317
6.76264896,	4.45565317
5.11912310,	2.04731942
1.01475705,	4.82082134
6.05718108,	4.49783975
8.36163652,	1.95878939
8.49680798,	1.95878939
3.05509999,	4.12430536
7.06330039,	1.84273265
2.25409534,	7.03898188
3.53963960,	2.36621950
6.52095333,	3.28454992
6.91238268,	3.28454992
0.99076149,	2.24442082
6.70022626,	4.84456280
4.39981912,	6.51518300
1.02135095,	1.85992803
4.86774809,	5.49952664
6.47458177,	5.49952664
6.94426423,	7.21109031
2.11099633,	2.35584189
6.69130769,	6.91556930
1.71186505,	1.46903004
2.94505745,	6.80155534
3.99496626,	7.42411659
4.50725036,	6.98308066
5.95563077,	4.63977332
2.05164223,	1.46903004
4.24229580,	3.35523272
3.69440236,	6.71785192
1.49051480,	8.64683308
1.30925982,	8.77950512
1.99748474,	7.61594685
6.84622017,	2.77622255
3.49766831,	3.27752579
3.98606611,	7.43834855
5.67085400,	6.87562459
3.30777692,	7.05153654
1.44864869,	5.43005593
4.63372129,	1.52246182
5.71494898,	5.65527480
3.38648086,	3.64008472
5.45790974,	5.89473341
5.86947423,	6.11708031
3.97525345,	4.20608390
1.13148035,	1.76247781
2.60930264,	2.92137529
3.15974770,	5.70876578
0.81253372,	4.97753839
2.97848800,	6.96708959
2.97904544,	2.60878714
5.69380096,	3.71033665
4.23718598,	1.20826037
3.94536630,	2.68904699
0.43265652,	6.75973936
6.76337905,	1.61202063
3.99352210,	2.90011374
6.17223166,	2.62235187
6.43905056,	2.62235187
1.32914484,	6.98587712
0.84785382,	8.65073263
4.81544699,	1.56788587
2.14327922,	1.57317958
6.75912406,	4.37092568
5.91588339,	4.37092568
3.32753593,	6.13623284
3.63664208,	6.13623284
0.75002493,	4.92474791
3.10141933,	3.84923952
7.48608898,	6.62052906
2.50861307,	3.00474750
6.36348971,	6.62052906
6.02986037,	6.24340348
3.23135928,	3.90988442
6.25613601,	6.24340348
1.23560439,	5.09734577
3.84860559,	6.19891041
5.97536733,	7.02477299
1.17084262,	2.72465568
7.06002912,	3.86776952
5.90556043,	3.86776952
4.73794888,	1.47617356
1.14916097,	7.04564331
2.39469854,	7.04564331
4.66077959,	6.72413086
2.38853167,	6.74524389
8.46863871,	1.84935856
6.79488844,	1.84935856
6.45147736,	1.84935856
2.33000995,	3.42866702
1.38168761,	4.55867788
5.53344114,	3.42866702
3.46613671,	6.10688581
2.43525995,	4.23351952
6.66915892,	1.44231783
4.80126844,	1.44231783
3.79687218,	3.98265534
6.13744089,	7.41924194
2.57899305,	2.94508262
6.77753089,	6.32333675
3.69626896,	3.93849855
6.23065376,	6.47845783
5.29761298,	5.53336969
6.67636290,	7.03671342
1.22271186,	5.06075778
3.57530004,	5.06075778
2.58773350,	2.59865259
5.65367497,	4.08760019
3.93665663,	4.13818214
5.36252819,	6.29442149
7.69665215,	4.63646940
0.74016109,	4.58765997
4.20982150,	6.05665978
3.58866109,	3.23813127
9.21910377,	2.44128761
6.93486518,	1.98239953
3.74544133,	4.01500037
0.82856557,	6.91817639
2.18488205,	6.77649645
1.94160882,	9.14180883
1.86179265,	3.58373435
1.76844557,	1.73170947
7.62108274,	4.48477861
4.89159572,	1.64842806
1.55107935,	1.73170947
3.13551497,	5.87594631
4.15031208,	6.22885640
4.27199075,	7.72219620
0.81263007,	1.21830827
3.14122378,	3.74213520
2.51025225,	3.16042384
6.56540082,	6.83927389
0.93057039,	1.53747567
5.55105533,	5.80239140
6.41930332,	6.64486288
6.71510832,	5.80239140
1.21573738,	1.83389767
3.38600975,	2.09978186
3.96661239,	7.89412856
1.36584067,	5.17486182
1.53372885,	2.50128886
5.67017880,	4.39188826
5.68379446,	4.39188826
7.52853542,	3.37965238
2.59819620,	7.21443528
1.43265742,	7.21443528
3.79344152,	4.10570428
5.87049079,	4.45367306
2.15361964,	9.50498522
6.72995160,	2.62705013
8.95990108,	2.13411296
6.58377057,	2.62705013
2.39032822,	3.00290387
3.89269915,	3.00290387
6.10268373,	1.58271369
3.84406493,	6.38540495
4.34012065,	7.98147409
4.81760580,	1.23876609
7.17907388,	4.00073593
4.40211485,	1.23876609
4.07972550,	5.68217341
7.06201964,	5.68217341
5.50093820,	4.62563698
6.51632739,	6.76300599
5.71999807,	6.16294674
3.01787638,	3.33276465
1.66956951,	2.01358919
4.54803915,	6.73129219
2.95008794,	3.78685605
5.88476121,	4.50165226
2.71353010,	3.78685605
6.40479648,	4.50165226
4.57918258,	1.38915994
3.55526625,	1.38915994
3.03418457,	7.07305577
6.61163654,	2.69720687
7.69495529,	2.69720687
6.50196378,	2.28967106
2.61858320,	4.44705914
6.40286511,	2.28967106
0.74226706,	8.41638192
1.40237524,	2.66803226
1.53281121,	4.76607694
4.39718228,	1.35698719
5.98009739,	2.82167988
6.00346075,	4.21670865
6.40312136,	4.21670865
